,epoch,preds,mode
8754,9,-0.9682864,valid
8755,9,-0.96659863,valid
8756,9,0.011046258,valid
8757,9,-4.3696704,valid
8758,9,-3.5211098,valid
8759,9,-0.3165837,valid
8760,9,-3.4976037,valid
8761,9,-3.5882537,valid
8762,9,-2.6187468,valid
8763,9,-3.3143,valid
8764,9,-1.6516254,valid
8765,9,0.15313728,valid
8766,9,0.4687433,valid
8767,9,-1.8006256,valid
8768,9,-0.80562603,valid
8769,9,-2.9246962,valid
8770,9,-0.6169572,valid
8771,9,-4.9792004,valid
8772,9,-3.1796987,valid
8773,9,-2.2988565,valid
8774,9,-5.7123103,valid
8775,9,-6.175089,valid
8776,9,-1.7023786,valid
8777,9,-4.3351855,valid
8778,9,-3.9579108,valid
8779,9,-5.204938,valid
8780,9,-2.8267953,valid
8781,9,-3.932452,valid
8782,9,1.159859,valid
8783,9,1.093437,valid
8784,9,-3.7657845,valid
8785,9,-4.5634985,valid
8786,9,-5.1044006,valid
8787,9,-2.962459,valid
8788,9,-1.042799,valid
8789,9,-1.8915787,valid
8790,9,-5.5256934,valid
8791,9,-2.3051636,valid
8792,9,-2.9132466,valid
8793,9,-2.6403248,valid
8794,9,-1.174455,valid
8795,9,-2.6498544,valid
8796,9,-2.7380338,valid
8797,9,-4.162618,valid
8798,9,-2.294913,valid
8799,9,-2.214909,valid
8800,9,-3.0513833,valid
8801,9,-6.0922685,valid
8802,9,-3.513234,valid
8803,9,-2.197933,valid
8804,9,-2.300873,valid
8805,9,-3.04172,valid
8806,9,-2.9733903,valid
8807,9,-6.3643146,valid
8808,9,-8.0463295,valid
8809,9,-0.9073875,valid
8810,9,-0.05398206,valid
8811,9,-3.3695242,valid
8812,9,-2.2822762,valid
8813,9,-6.210871,valid
8814,9,-0.5144537,valid
8815,9,-3.9648201,valid
8816,9,-4.470465,valid
8817,9,-3.8231685,valid
8818,9,-5.8431225,valid
8819,9,-1.3941141,valid
8820,9,-4.5917253,valid
8821,9,-1.0671179,valid
8822,9,-3.0709844,valid
8823,9,-1.5941367,valid
8824,9,-3.4271038,valid
8825,9,-4.1633887,valid
8826,9,-2.8530457,valid
8827,9,-6.56285,valid
8828,9,-4.1199565,valid
8829,9,-3.868614,valid
8830,9,-2.8122993,valid
8831,9,-3.7915437,valid
8832,9,-4.104562,valid
8833,9,-3.2978866,valid
8834,9,-4.069965,valid
8835,9,-3.7232544,valid
8836,9,-1.2891672,valid
8837,9,-1.527026,valid
8838,9,-4.444513,valid
8839,9,-4.7282677,valid
8840,9,0.09490839,valid
8841,9,-3.0647357,valid
8842,9,-0.2611778,valid
8843,9,-3.0333445,valid
8844,9,-0.44369543,valid
8845,9,-5.60477,valid
8846,9,-4.7136974,valid
8847,9,-3.2763417,valid
8848,9,1.8270488,valid
8849,9,-4.3690567,valid
8850,9,-2.729748,valid
8851,9,-3.786869,valid
8852,9,-4.422486,valid
8853,9,-1.6345358,valid
8854,9,-2.0623925,valid
8855,9,-3.7834864,valid
8856,9,-5.703123,valid
8857,9,-4.815355,valid
8858,9,-1.1209522,valid
8859,9,-4.1074076,valid
8860,9,-3.7953143,valid
8861,9,-2.15185,valid
8862,9,-3.2557456,valid
8863,9,-3.6155381,valid
8864,9,-8.110136,valid
8865,9,-5.311506,valid
8866,9,-3.4998493,valid
8867,9,-3.379131,valid
8868,9,-2.683068,valid
8869,9,-2.9132464,valid
8870,9,-4.4201503,valid
8871,9,-1.6178217,valid
8872,9,1.9737709,valid
8873,9,-5.59137,valid
8874,9,-6.9985366,valid
8875,9,-3.1072075,valid
8876,9,-4.1453934,valid
8877,9,-6.506688,valid
8878,9,-2.197001,valid
8879,9,-0.99692535,valid
8880,9,-3.2480543,valid
8881,9,-5.1166506,valid
8882,9,-6.5086007,valid
8883,9,-1.594825,valid
8884,9,-0.92487925,valid
8885,9,-3.7378554,valid
8886,9,-3.2492793,valid
8887,9,-1.0892615,valid
8888,9,-1.5946058,valid
8889,9,-3.6846056,valid
8890,9,-2.9798846,valid
8891,9,-2.1453872,valid
8892,9,-3.709471,valid
8893,9,-5.0799847,valid
8894,9,-2.5218961,valid
8895,9,-5.0718565,valid
8896,9,-5.3725963,valid
8897,9,-3.4533887,valid
8898,9,-3.3143003,valid
8899,9,2.2456324,valid
8900,9,-5.0265613,valid
8901,9,-3.960769,valid
8902,9,-0.14600153,valid
8903,9,-1.969787,valid
8904,9,-1.0280991,valid
8905,9,-2.2392852,valid
8906,9,-6.471161,valid
8907,9,-2.7869961,valid
8908,9,-7.4003644,valid
8909,9,-0.8442316,valid
8910,9,-2.6810775,valid
8911,9,-1.2242954,valid
8912,9,0.31316712,valid
8913,9,-1.4173017,valid
8914,9,-3.6005666,valid
8915,9,-3.922628,valid
8916,9,-0.16604024,valid
8917,9,-4.275646,valid
8918,9,-1.8963956,valid
8919,9,-2.558917,valid
8920,9,-4.2941628,valid
8921,9,-1.52745,valid
8922,9,-2.7295005,valid
8923,9,-6.7561517,valid
8924,9,-6.9404454,valid
8925,9,-2.3002217,valid
8926,9,-3.6580098,valid
8927,9,-5.1145644,valid
8928,9,-1.8013854,valid
8929,9,-4.6680536,valid
8930,9,-3.3611975,valid
8931,9,-3.744987,valid
8932,9,-1.1744552,valid
8933,9,-2.9818096,valid
8934,9,-2.4755197,valid
8935,9,-6.453466,valid
8936,9,-5.383407,valid
8937,9,-2.776582,valid
8938,9,-1.5705177,valid
8939,9,-5.7418075,valid
8940,9,-3.4958322,valid
8941,9,-0.6273521,valid
8942,9,0.7110688,valid
8943,9,-2.3976662,valid
8944,9,-3.637921,valid
8945,9,-4.235031,valid
8946,9,-1.6810694,valid
8947,9,-1.3020289,valid
8948,9,-0.83481634,valid
8949,9,-3.919511,valid
8950,9,-7.7699723,valid
8951,9,-4.2165484,valid
8952,9,-3.3908634,valid
8953,9,-3.71835,valid
8954,9,-2.92606,valid
8955,9,-4.1095357,valid
8956,9,-4.191319,valid
8957,9,-3.3342106,valid
8958,9,-2.2795074,valid
8959,9,-4.22117,valid
8960,9,-4.5446143,valid
8961,9,-4.7282853,valid
8962,9,-3.1489666,valid
8963,9,-2.5506725,valid
8964,9,-2.9313686,valid
8965,9,-2.1828668,valid
8966,9,-4.063687,valid
8967,9,1.188396,valid
8968,9,-4.300296,valid
8969,9,-0.34890768,valid
8970,9,-4.7504516,valid
8971,9,-3.1350515,valid
8972,9,-0.028799336,valid
8973,9,-3.93073,valid
8974,9,-7.9456496,valid
8975,9,-2.6865351,valid
8976,9,-2.849933,valid
8977,9,-3.1562798,valid
8978,9,-0.8650787,valid
8979,9,-0.3896953,valid
8980,9,-3.60851,valid
8981,9,-2.003227,valid
8982,10,-0.43925768,valid
8983,10,-0.7105951,valid
8984,10,-4.8739643,valid
8985,10,-3.0098047,valid
8986,10,-3.9649093,valid
8987,10,-4.9069533,valid
8988,10,-1.533988,valid
8989,10,-4.0335817,valid
8990,10,-2.524383,valid
8991,10,-3.4597316,valid
8992,10,-2.6173944,valid
8993,10,-4.5899553,valid
8994,10,-2.725834,valid
8995,10,-3.431102,valid
8996,10,-2.249828,valid
8997,10,-2.9771242,valid
8998,10,-0.8469778,valid
8999,10,1.2395085,valid
9000,10,-2.7496643,valid
9001,10,-3.1294153,valid
9002,10,0.8983591,valid
9003,10,0.2774771,valid
9004,10,-3.935232,valid
9005,10,-1.8240631,valid
9006,10,-2.5389113,valid
9007,10,-1.2694558,valid
9008,10,-3.446588,valid
9009,10,-2.103324,valid
9010,10,-2.9116883,valid
9011,10,-3.2124531,valid
9012,10,-1.4759482,valid
9013,10,-0.218397,valid
9014,10,-3.975039,valid
9015,10,-1.6041455,valid
9016,10,-2.0726705,valid
9017,10,-7.486995,valid
9018,10,-2.202166,valid
9019,10,-2.0724735,valid
9020,10,-4.7544813,valid
9021,10,-2.21972,valid
9022,10,-4.628914,valid
9023,10,3.5563495,valid
9024,10,-1.5450388,valid
9025,10,0.44589722,valid
9026,10,-5.3396025,valid
9027,10,-4.180658,valid
9028,10,-2.5807872,valid
9029,10,0.76938206,valid
9030,10,-0.84697783,valid
9031,10,-7.6238627,valid
9032,10,-2.2169812,valid
9033,10,-0.8569321,valid
9034,10,-2.1184723,valid
9035,10,-2.4005759,valid
9036,10,-3.3449557,valid
9037,10,-5.687591,valid
9038,10,-4.1280994,valid
9039,10,-4.4772596,valid
9040,10,0.14944747,valid
9041,10,-2.1888337,valid
9042,10,-0.88334584,valid
9043,10,-6.237882,valid
9044,10,-3.6699398,valid
9045,10,-3.0187206,valid
9046,10,-0.9372032,valid
9047,10,-2.6587837,valid
9048,10,-2.6473565,valid
9049,10,-4.5864697,valid
9050,10,-3.0755796,valid
9051,10,-2.0916917,valid
9052,10,-1.5631413,valid
9053,10,-4.7317324,valid
9054,10,-1.8686254,valid
9055,10,0.36078846,valid
9056,10,-5.0905447,valid
9057,10,-3.5622373,valid
9058,10,-4.716349,valid
9059,10,-0.8523897,valid
9060,10,-2.8839588,valid
9061,10,-2.2463121,valid
9062,10,-4.5487366,valid
9063,10,-0.21234849,valid
9064,10,-4.6732907,valid
9065,10,-5.9940524,valid
9066,10,-3.5054336,valid
9067,10,-0.93220276,valid
9068,10,-6.2882,valid
9069,10,-1.7653184,valid
9070,10,-2.4750054,valid
9071,10,-4.2930903,valid
9072,10,-1.6397784,valid
9073,10,-2.6825233,valid
9074,10,-2.419328,valid
9075,10,-3.6598878,valid
9076,10,-1.1268663,valid
9077,10,-1.1597956,valid
9078,10,-5.6558647,valid
9079,10,-2.5102084,valid
9080,10,1.6363254,valid
9081,10,-2.3830538,valid
9082,10,0.04034034,valid
9083,10,-0.9625096,valid
9084,10,-3.8355165,valid
9085,10,-3.1765003,valid
9086,10,-5.4341283,valid
9087,10,-1.8132801,valid
9088,10,-4.078834,valid
9089,10,-0.111278184,valid
9090,10,-2.7191782,valid
9091,10,-7.373196,valid
9092,10,-2.0553734,valid
9093,10,-2.2312224,valid
9094,10,0.9265099,valid
9095,10,-1.8334283,valid
9096,10,-3.1016831,valid
9097,10,-1.8376715,valid
9098,10,-1.7978501,valid
9099,10,-0.8163558,valid
9100,10,0.41791087,valid
9101,10,0.30618155,valid
9102,10,-1.1552104,valid
9103,10,-2.2830253,valid
9104,10,0.93757,valid
9105,10,-6.4980373,valid
9106,10,-5.34786,valid
9107,10,0.7038582,valid
9108,10,-4.228442,valid
9109,10,-2.7384703,valid
9110,10,-2.569525,valid
9111,10,-0.86009544,valid
9112,10,-2.0592244,valid
9113,10,-5.045765,valid
9114,10,-4.7071967,valid
9115,10,-3.528036,valid
9116,10,-2.548436,valid
9117,10,-2.9714952,valid
9118,10,1.247939,valid
9119,10,-3.7538934,valid
9120,10,-0.19525063,valid
9121,10,-1.612968,valid
9122,10,-2.9892895,valid
9123,10,-3.8791444,valid
9124,10,0.2009617,valid
9125,10,-4.852782,valid
9126,10,-2.7559478,valid
9127,10,0.77259696,valid
9128,10,-4.9832697,valid
9129,10,-4.556377,valid
9130,10,-1.9745492,valid
9131,10,-0.88997555,valid
9132,10,-3.0743515,valid
9133,10,-0.6823046,valid
9134,10,-4.1683025,valid
9135,10,-3.192211,valid
9136,10,-1.706451,valid
9137,10,-2.8428662,valid
9138,10,0.67334485,valid
9139,10,-0.938794,valid
9140,10,-2.2225728,valid
9141,10,-6.332726,valid
9142,10,-0.84697783,valid
9143,10,-1.7057985,valid
9144,10,-1.8083429,valid
9145,10,-2.0354657,valid
9146,10,-2.3926268,valid
9147,10,-1.4812332,valid
9148,10,0.63185227,valid
9149,10,-1.314442,valid
9150,10,-3.5581312,valid
9151,10,-5.218669,valid
9152,10,-1.8655132,valid
9153,10,-4.2450676,valid
9154,10,-5.1613545,valid
9155,10,-2.6553867,valid
9156,10,-5.6552353,valid
9157,10,-6.024517,valid
9158,10,-2.9597983,valid
9159,10,-3.8648214,valid
9160,10,-5.728506,valid
9161,10,-2.0633416,valid
9162,10,-3.406735,valid
9163,10,-2.1762218,valid
9164,10,-3.9282475,valid
9165,10,-2.812759,valid
9166,10,0.43293005,valid
9167,10,-2.0294108,valid
9168,10,-2.9637997,valid
9169,10,-4.75805,valid
9170,10,-2.703823,valid
9171,10,-3.806998,valid
9172,10,-3.6451337,valid
9173,10,-2.603141,valid
9174,10,-6.446311,valid
9175,10,-4.399126,valid
9176,10,-6.682582,valid
9177,10,-0.06854396,valid
9178,10,-4.568673,valid
9179,10,1.1470484,valid
9180,10,-2.7148945,valid
9181,10,-4.0230303,valid
9182,10,-1.804951,valid
9183,10,-3.59414,valid
9184,10,-4.2658286,valid
9185,10,-0.5638332,valid
9186,10,-7.301502,valid
9187,10,-3.003552,valid
9188,10,-3.8900614,valid
9189,10,-1.9192243,valid
9190,10,-4.89405,valid
9191,10,-2.4846804,valid
9192,10,-2.3628929,valid
9193,10,-3.1861346,valid
9194,10,-5.360975,valid
9195,10,-4.289423,valid
9196,10,-4.6785455,valid
9197,10,-0.5662846,valid
9198,10,-3.3183222,valid
9199,10,-2.2874055,valid
9200,10,-3.7725263,valid
9201,10,0.8647501,valid
9202,10,-3.975235,valid
9203,10,-2.9116817,valid
9204,10,0.7544181,valid
9205,10,-6.058237,valid
9206,10,-1.8578126,valid
9207,10,-0.8469779,valid
9208,10,-2.9107072,valid
9209,10,-1.9704133,valid
9210,10,-3.8169694,valid
9211,10,-1.3609526,valid
9212,10,-2.427093,valid
9213,10,-3.532683,valid
9214,10,-3.8557024,valid
9215,10,-0.5018738,valid
9216,10,-5.293349,valid
9217,10,-3.9703128,valid
9218,10,-2.7697926,valid
9219,10,-0.008521279,valid
9220,10,-3.1470506,valid
9221,10,-2.8613322,valid
9222,10,-4.086845,valid
9223,10,-1.6483703,valid
9224,10,-2.9371855,valid
9225,10,-2.6689978,valid
9226,10,-2.0911965,valid
9227,10,-3.1186957,valid
9228,10,-2.7809784,valid
9229,10,-3.8423593,valid
9230,10,-4.1714416,valid
9231,10,-2.6186438,valid
9232,10,-7.5964866,valid
9233,10,-3.5439827,valid
9234,10,-1.2043906,valid
9235,10,-1.1698949,valid
9236,10,-6.2279787,valid
9237,10,-1.7954947,valid
9238,10,-3.0036507,valid
9239,10,-3.8978105,valid
9240,10,-1.8319434,valid
9241,10,-3.9453547,valid
9242,10,-2.3932724,valid
9243,10,-2.912112,valid
9244,10,-1.0770656,valid
9245,10,-3.591485,valid
9246,10,-2.6820216,valid
9247,10,1.6866066,valid
9248,10,-2.750083,valid
9249,10,0.13381246,valid
9250,10,-6.3578587,valid
9251,10,-6.624937,valid
9252,10,-3.1490507,valid
9253,10,-4.049497,valid
9254,10,-0.017738035,valid
9255,10,-1.6605026,valid
9256,10,-5.7791834,valid
9257,10,-7.1414113,valid
9258,10,-2.7400002,valid
9259,10,-2.0241067,valid
9260,10,-4.556156,valid
9261,10,-4.5172706,valid
9262,10,-4.597164,valid
9263,10,1.2960144,valid
9264,10,-1.2031564,valid
9265,10,-6.4895725,valid
9266,10,-2.126784,valid
9267,10,-0.3412335,valid
9268,10,-3.531444,valid
9269,10,-3.106187,valid
9270,10,-3.9920993,valid
9271,10,-1.3231887,valid
9272,10,-3.838797,valid
9273,10,-4.2182183,valid
9274,10,-2.4584353,valid
9275,10,0.74506515,valid
9276,10,-5.471029,valid
9277,10,-3.6034403,valid
9278,10,-4.0528255,valid
9279,10,-3.9243014,valid
9280,10,0.36188984,valid
9281,10,-3.769729,valid
9282,10,-3.4638844,valid
9283,10,-4.541307,valid
9284,10,-0.80477947,valid
9285,10,-5.2548823,valid
9286,10,-1.7957064,valid
9287,10,-1.9249197,valid
9288,10,-1.2656373,valid
9289,10,-2.259936,valid
9290,10,-5.8469386,valid
9291,10,-6.4800425,valid
9292,10,-2.0362823,valid
9293,10,-1.7980695,valid
9294,10,-1.5908818,valid
9295,10,-2.4270632,valid
9296,10,-4.0375137,valid
9297,10,-4.4032073,valid
9298,10,-5.759245,valid
9299,10,-4.2916317,valid
9300,10,-1.8658681,valid
9301,10,-4.4936547,valid
9302,10,-4.043561,valid
9303,10,-7.088808,valid
9304,10,-3.4646664,valid
9305,10,-6.7788253,valid
9306,10,-0.7191498,valid
9307,10,-1.8947603,valid
9308,10,-6.122245,valid
9309,10,-2.5402274,valid
9310,10,-5.253657,valid
9311,10,-3.8195472,valid
9312,10,-4.3242693,valid
9313,10,-2.3433313,valid
9314,10,-0.84697783,valid
9315,10,-2.9362407,valid
9316,10,-3.5335717,valid
9317,10,0.16903661,valid
9318,10,-3.0638187,valid
9319,10,-2.0589406,valid
9320,10,-1.1801258,valid
9321,10,-2.4239714,valid
9322,10,-1.6026852,valid
9323,10,-3.949674,valid
9324,10,-3.7158532,valid
9325,10,-8.135881,valid
9326,10,-3.3306985,valid
9327,10,-1.1787115,valid
9328,10,-5.6485677,valid
9329,10,-3.0898929,valid
9330,10,-2.7797256,valid
9331,10,-5.12183,valid
9332,10,-2.7428143,valid
9333,10,-4.084239,valid
9334,10,-4.2550535,valid
9335,10,-3.3457837,valid
9336,10,-2.4290304,valid
9337,10,-1.1295881,valid
9338,10,0.7926149,valid
9339,10,-1.777933,valid
9340,10,-3.3680942,valid
9341,10,-0.6413283,valid
9342,10,-1.1234021,valid
9343,10,-6.024517,valid
9344,10,-0.59251887,valid
9345,10,-0.84697783,valid
9346,10,-2.9537957,valid
9347,10,-1.2267127,valid
9348,10,-0.08616548,valid
9349,10,0.35786965,valid
9350,10,-2.5783844,valid
9351,10,-7.0793276,valid
9352,10,-1.6278927,valid
9353,10,-4.203825,valid
9354,10,-2.8125336,valid
9355,10,-9.698996,valid
9356,10,-9.211614,valid
9357,10,-2.7379444,valid
9358,10,-5.22591,valid
9359,10,-2.050377,valid
9360,10,-1.9637507,valid
9361,10,0.11864926,valid
9362,10,-2.9711533,valid
9363,10,-4.6283455,valid
9364,10,-1.0763382,valid
9365,10,-3.6310272,valid
9366,10,-1.0723065,valid
9367,10,-3.7050252,valid
9368,10,-3.6572971,valid
9369,10,-9.971229,valid
9370,10,-2.8332272,valid
9371,10,-5.2875047,valid
9372,10,-2.744872,valid
9373,10,-4.8568325,valid
9374,10,-0.78266066,valid
9375,10,-2.2374668,valid
9376,10,-0.55310005,valid
9377,10,-3.207862,valid
9378,10,-1.7749141,valid
9379,10,-1.1842266,valid
9380,10,-3.5326154,valid
9381,10,-5.175707,valid
9382,10,-1.9539616,valid
9383,10,-3.6205966,valid
9384,10,-2.5041761,valid
9385,10,-3.0719156,valid
9386,10,-4.228004,valid
9387,10,0.33023095,valid
9388,10,-5.315134,valid
9389,10,-3.94488,valid
9390,10,-4.741647,valid
9391,10,-1.3442451,valid
9392,10,-0.5543371,valid
9393,10,-1.089307,valid
9394,10,-2.2144434,valid
9395,10,-1.5563006,valid
9396,10,-1.5025976,valid
9397,10,-1.6684343,valid
9398,10,-1.7594823,valid
9399,10,-3.0550869,valid
9400,10,0.15516618,valid
9401,10,-2.067594,valid
9402,10,-0.8469779,valid
9403,10,-2.2842011,valid
9404,10,-0.78131247,valid
9405,10,-2.5002394,valid
9406,10,-4.92868,valid
9407,10,-3.3175614,valid
9408,10,-3.2076533,valid
9409,10,-3.0321276,valid
9410,10,-2.712075,valid
9411,10,-2.713502,valid
9412,10,-1.0685518,valid
9413,10,-2.1299672,valid
9414,10,-1.1167923,valid
9415,10,-3.7875428,valid
9416,10,-4.9341173,valid
9417,10,-3.8684323,valid
9418,10,-4.7378144,valid
9419,10,-5.5661583,valid
9420,10,-0.84697783,valid
9421,10,-3.6423078,valid
9422,10,-6.9449563,valid
9423,10,-4.161869,valid
9424,10,-3.4685686,valid
9425,10,0.60393226,valid
9426,10,-0.10773494,valid
9427,10,-7.0624995,valid
9428,10,0.21749277,valid
9429,10,-6.5119715,valid
9430,10,-3.4199548,valid
9431,10,-1.072277,valid
9432,10,-1.4496709,valid
9433,10,-5.239219,valid
9434,10,-3.2947035,valid
9435,10,-0.16472122,valid
9436,10,-3.4222372,valid
9437,10,1.7200961,valid
9438,10,-1.6645225,valid
9439,10,-2.7780948,valid
9440,10,-3.900607,valid
9441,10,-3.736501,valid
9442,10,-0.029650165,valid
9443,10,-4.0939794,valid
9444,10,-2.9967606,valid
9445,10,-2.8722491,valid
9446,10,-2.7859194,valid
9447,10,-3.9581044,valid
9448,10,-1.9620733,valid
9449,10,-1.2361404,valid
9450,10,-2.2436695,valid
9451,10,-3.49884,valid
9452,10,-5.6133785,valid
9453,10,-4.7315764,valid
9454,10,-3.2441916,valid
9455,10,-1.1922923,valid
9456,10,-3.755509,valid
9457,10,-3.8693714,valid
9458,10,-3.6088476,valid
9459,10,-6.969645,valid
9460,10,-1.2763257,valid
9461,10,-2.2208128,valid
9462,10,-3.1189294,valid
9463,10,-3.4260612,valid
9464,10,-1.7903081,valid
9465,10,-2.6748195,valid
9466,10,-3.020448,valid
9467,10,-2.6131442,valid
9468,10,-3.0006776,valid
9469,10,-3.8162808,valid
9470,10,-2.3324013,valid
9471,10,-1.9742632,valid
9472,10,-1.1189803,valid
9473,10,-3.3157208,valid
9474,10,-3.973126,valid
9475,10,-0.6310477,valid
9476,10,-2.585896,valid
9477,10,-1.7247009,valid
9478,10,-2.4416695,valid
9479,10,-3.9657626,valid
9480,10,-5.021302,valid
9481,10,-0.10340325,valid
9482,10,-3.8166866,valid
9483,10,-2.2503757,valid
9484,10,-2.140562,valid
9485,10,-0.98471993,valid
9486,10,-2.8282046,valid
9487,10,-2.8137214,valid
9488,10,0.1777886,valid
9489,10,-1.6751634,valid
9490,10,-3.668695,valid
9491,10,-5.2450023,valid
9492,10,-1.8876818,valid
9493,10,-3.3444755,valid
9494,10,-4.664777,valid
9495,10,-0.97523504,valid
9496,10,-4.3595457,valid
9497,10,-5.5779843,valid
9498,10,-3.1249514,valid
9499,10,-6.521644,valid
9500,10,-0.481889,valid
9501,10,0.60991746,valid
9502,10,-2.5571432,valid
9503,10,-5.285962,valid
9504,10,-3.561525,valid
9505,10,-2.8118014,valid
9506,10,-3.387155,valid
9507,10,-2.1335027,valid
9508,10,-3.9693923,valid
9509,10,-1.5412196,valid
9510,10,-1.767408,valid
9511,10,-2.1620953,valid
9512,10,-1.5337771,valid
9513,10,-0.51434153,valid
9514,10,-4.317293,valid
9515,10,-1.9242432,valid
9516,10,-3.2752297,valid
9517,10,-3.4472384,valid
9518,10,-0.22991851,valid
9519,10,-1.9229819,valid
9520,10,-2.9740624,valid
9521,10,-3.0449748,valid
9522,10,-4.3685775,valid
9523,10,-1.4617112,valid
9524,10,-2.7783604,valid
9525,10,0.28089008,valid
9526,10,-3.504064,valid
9527,10,1.7444495,valid
9528,10,-0.38269803,valid
9529,10,-4.413536,valid
9530,10,-4.8054967,valid
9531,10,-4.390643,valid
9532,10,-1.5489842,valid
9533,10,-3.5127347,valid
9534,10,-1.5687252,valid
9535,10,-2.4835858,valid
9536,10,-0.57507026,valid
9537,10,-2.9764829,valid
9538,10,-1.6778511,valid
9539,10,1.2005451,valid
9540,10,-3.918055,valid
9541,10,-2.720529,valid
9542,10,-3.5708544,valid
9543,10,-1.4843462,valid
9544,10,0.39724487,valid
9545,10,-6.8656716,valid
9546,10,-2.535901,valid
9547,10,-3.1982026,valid
9548,10,-1.9211957,valid
9549,10,-3.7273698,valid
9550,10,-1.295137,valid
9551,10,2.3341465,valid
9552,10,-0.91984665,valid
9553,10,-1.344886,valid
9554,10,-3.349948,valid
9555,10,0.5500948,valid
9556,10,-3.7773223,valid
9557,10,-0.9204073,valid
9558,10,-5.325267,valid
9559,10,-2.455469,valid
9560,10,-0.65071744,valid
9561,10,-4.6878805,valid
9562,10,0.63524127,valid
9563,10,0.3197903,valid
9564,10,-1.023568,valid
9565,10,-1.4183607,valid
9566,10,-1.5445563,valid
9567,10,-3.2868958,valid
9568,10,-2.7910492,valid
9569,10,-5.114576,valid
9570,10,-2.8677592,valid
9571,10,-4.5396075,valid
9572,10,-2.1344504,valid
9573,10,-2.972003,valid
9574,10,-1.0644989,valid
9575,10,-0.04203461,valid
9576,10,-3.9227438,valid
9577,10,-1.9003601,valid
9578,10,1.3872198,valid
9579,10,-3.9237733,valid
9580,10,-0.75669014,valid
9581,10,-2.5927167,valid
9582,10,-2.106412,valid
9583,10,-4.100987,valid
9584,10,0.46415704,valid
9585,10,0.63185227,valid
9586,10,-4.7465367,valid
9587,10,-2.8374088,valid
9588,10,-1.8531338,valid
9589,10,-9.347182,valid
9590,10,-4.0769324,valid
9591,10,-2.8798943,valid
9592,10,-4.700427,valid
9593,10,-3.2685325,valid
9594,10,-3.043223,valid
9595,10,-3.895974,valid
9596,10,-3.7150803,valid
9597,10,-2.0807354,valid
9598,10,-3.3710632,valid
9599,10,-5.23791,valid
9600,10,-2.5167463,valid
9601,10,-4.6866755,valid
9602,10,-4.465765,valid
9603,10,-3.3990564,valid
9604,10,-3.706132,valid
9605,10,-1.7748121,valid
9606,10,-3.212441,valid
9607,10,-1.0479156,valid
9608,10,-5.2529926,valid
9609,10,-5.371918,valid
9610,10,-2.5533817,valid
9611,10,-2.963769,valid
9612,10,-2.535078,valid
9613,10,-4.4539022,valid
9614,10,-3.2537632,valid
9615,10,-5.831682,valid
9616,10,-1.7709116,valid
9617,10,-3.0741534,valid
9618,10,0.71835995,valid
9619,10,-0.5770961,valid
9620,10,-3.1802096,valid
9621,10,-1.570627,valid
9622,10,-1.6946571,valid
9623,10,-4.762051,valid
9624,10,-1.9030573,valid
9625,10,-1.6226052,valid
9626,10,-1.9704134,valid
9627,10,-4.60432,valid
9628,10,-3.6460176,valid
9629,10,-3.3653624,valid
9630,10,-2.779481,valid
9631,10,-0.1391629,valid
9632,10,-1.9873306,valid
9633,10,-3.0502868,valid
9634,10,-4.7375164,valid
9635,10,-3.747172,valid
9636,10,-4.077383,valid
9637,10,-4.0761747,valid
9638,10,-1.4891725,valid
9639,10,0.22662473,valid
9640,10,-3.3505535,valid
9641,10,-2.5133388,valid
9642,10,-3.471108,valid
9643,10,-4.5506015,valid
9644,10,-3.7823772,valid
9645,10,-5.204225,valid
9646,10,-2.7447543,valid
9647,10,-3.5774016,valid
9648,10,-0.812147,valid
9649,10,-1.8258374,valid
9650,10,-1.4832296,valid
9651,10,-6.027006,valid
9652,10,-5.0065145,valid
9653,10,-5.794566,valid
9654,10,-2.2529073,valid
9655,10,-0.12970255,valid
9656,10,-3.0171044,valid
9657,10,-0.7838314,valid
9658,10,-6.112398,valid
9659,10,-5.6590395,valid
9660,10,-0.3548171,valid
9661,10,-2.37784,valid
9662,10,-5.657765,valid
9663,10,-1.1949939,valid
9664,10,-5.8400865,valid
9665,10,-0.70317316,valid
9666,10,1.3774216,valid
9667,10,-4.3214483,valid
9668,10,-1.1346554,valid
9669,10,-6.203971,valid
9670,10,-7.5991235,valid
9671,10,-2.7361054,valid
9672,10,-4.1717644,valid
9673,10,-4.0933027,valid
9674,10,-1.9109651,valid
9675,10,-4.480649,valid
9676,10,-2.7414813,valid
9677,10,-4.8147435,valid
9678,10,-2.3812819,valid
9679,10,-4.568782,valid
9680,10,-4.5135555,valid
9681,10,-2.4060714,valid
9682,10,-3.736516,valid
9683,10,-2.664508,valid
9684,10,-2.4333673,valid
9685,10,-3.3170214,valid
9686,10,-0.6963064,valid
9687,10,-5.6335945,valid
9688,10,-1.018139,valid
9689,10,-2.7248933,valid
9690,10,-1.6852362,valid
9691,10,-3.645797,valid
9692,10,-2.339001,valid
9693,10,-3.659049,valid
9694,10,-3.7753973,valid
9695,10,-1.7675973,valid
9696,10,-1.4641086,valid
9697,10,-1.1966681,valid
9698,10,-3.20918,valid
9699,10,1.8542767,valid
9700,10,-5.8260555,valid
9701,10,-5.1931705,valid
9702,10,-9.987899,valid
9703,10,-2.520767,valid
9704,10,-2.5845485,valid
9705,10,-2.740247,valid
9706,10,-3.9276972,valid
