,epoch,preds,mode
7332,8,-5.4196773,valid
7333,8,-3.1129568,valid
7334,8,-3.106501,valid
7335,8,-4.5220757,valid
7336,8,-3.2366211,valid
7337,8,-3.9082983,valid
7338,8,-4.408211,valid
7339,8,-3.786917,valid
7340,8,-2.5868115,valid
7341,8,-1.9190453,valid
7342,8,0.88284034,valid
7343,8,-2.019822,valid
7344,8,-3.4478133,valid
7345,8,-0.622703,valid
7346,8,-0.8926112,valid
7347,8,-4.991044,valid
7348,8,-0.50771004,valid
7349,8,-1.1071392,valid
7350,8,-2.949968,valid
7351,8,-0.92993605,valid
7352,8,-0.1698937,valid
7353,8,0.45258072,valid
7354,8,-2.7084754,valid
7355,8,-6.8388243,valid
7356,8,-1.980692,valid
7357,8,-4.329113,valid
7358,8,-3.6391082,valid
7359,8,-9.429763,valid
7360,8,-9.00569,valid
7361,8,-2.805542,valid
7362,8,-5.368026,valid
7363,8,-1.8828646,valid
7364,8,-2.335212,valid
7365,8,0.10269205,valid
7366,8,-3.8233104,valid
7367,8,-5.3700643,valid
7368,8,-1.124662,valid
7369,8,-3.57958,valid
7370,8,-1.2128682,valid
7371,8,-3.6389673,valid
7372,8,-3.826024,valid
7373,8,-9.683145,valid
7374,8,-3.115205,valid
7375,8,-5.2065434,valid
7376,8,-2.627777,valid
7377,8,-5.180017,valid
7378,8,-0.618883,valid
7379,8,-2.6394494,valid
7380,8,-0.63635224,valid
7381,8,-3.779373,valid
7382,8,-2.2742426,valid
7383,8,-1.4867605,valid
7384,8,-3.4231122,valid
7385,8,-4.987864,valid
7386,8,-1.9548182,valid
7387,8,-4.3137703,valid
7388,8,-2.9581854,valid
7389,8,-3.3918927,valid
7390,8,-4.2059216,valid
7391,8,0.1507203,valid
7392,8,-5.3870573,valid
7393,8,-4.14222,valid
7394,8,-4.588699,valid
7395,8,-0.76908857,valid
7396,8,-0.23091179,valid
7397,8,-1.3090824,valid
7398,8,-2.990516,valid
7399,8,-2.0734315,valid
7400,8,-1.6536819,valid
7401,8,-1.9058973,valid
7402,8,-1.7114097,valid
7403,8,-3.3270543,valid
7404,8,-0.15218516,valid
7405,8,-1.8769715,valid
7406,8,-1.1071395,valid
7407,8,-2.530367,valid
7408,8,-0.54938596,valid
7409,8,-2.5476024,valid
7410,8,-4.897622,valid
7411,8,-3.7187252,valid
7412,8,-3.1252964,valid
7413,8,-3.305246,valid
7414,8,-3.490053,valid
7415,8,-2.6585972,valid
7416,8,-1.1019809,valid
7417,8,-1.9266837,valid
7418,8,-1.2455155,valid
7419,8,-4.227334,valid
7420,8,-4.6273327,valid
7421,8,-3.8395011,valid
7422,8,-4.684708,valid
7423,8,-5.7496796,valid
7424,8,-1.1071392,valid
7425,8,-3.7143495,valid
7426,8,-6.8165593,valid
7427,8,-4.3628654,valid
7428,8,-3.6966107,valid
7429,8,0.05278007,valid
7430,8,-0.2594254,valid
7431,8,-7.2039223,valid
7432,8,0.12563899,valid
7433,8,-6.2220473,valid
7434,8,-3.8072245,valid
7435,8,-1.2421459,valid
7436,8,-1.6210026,valid
7437,8,-4.929456,valid
7438,8,-3.757732,valid
7439,8,0.2148424,valid
7440,8,-3.5271223,valid
7441,8,1.620623,valid
7442,8,-2.3019114,valid
7443,8,-2.6397252,valid
7444,8,-4.1136727,valid
7445,8,-4.8409286,valid
7446,8,0.04378026,valid
7447,8,-3.9950202,valid
7448,8,-2.8534257,valid
7449,8,-2.9074275,valid
7450,8,-2.9526923,valid
7451,8,-4.022862,valid
7452,8,-2.0137455,valid
7453,8,-1.2590464,valid
7454,8,-2.2455804,valid
7455,8,-3.654298,valid
7456,8,-5.7701497,valid
7457,8,-4.6375976,valid
7458,8,-3.5716708,valid
7459,8,-1.2112228,valid
7460,8,-3.7439828,valid
7461,8,-3.6478631,valid
7462,8,-4.3331213,valid
7463,8,-6.8946414,valid
7464,8,-1.3478521,valid
7465,8,-2.3655517,valid
7466,8,-3.1791565,valid
7467,8,-3.361461,valid
7468,8,-2.288046,valid
7469,8,-2.7810073,valid
7470,8,-3.7407458,valid
7471,8,-2.6928828,valid
7472,8,-3.09084,valid
7473,8,-4.5783114,valid
7474,8,-2.2252598,valid
7475,8,-1.8397741,valid
7476,8,-1.0358504,valid
7477,8,-4.2073317,valid
7478,8,-3.9566224,valid
7479,8,-1.0779126,valid
7480,8,-2.581217,valid
7481,8,-1.9136719,valid
7482,8,-2.7715414,valid
7483,8,-4.009812,valid
7484,8,-4.86922,valid
7485,8,-0.3688275,valid
7486,8,-3.7909083,valid
7487,8,-2.5290341,valid
7488,8,-2.5837288,valid
7489,8,-1.0601631,valid
7490,8,-3.709325,valid
7491,8,-3.1291025,valid
7492,8,0.3339255,valid
7493,8,-2.2806876,valid
7494,8,-3.4308472,valid
7495,8,-5.5076766,valid
7496,8,-2.0782778,valid
7497,8,-3.2576394,valid
7498,8,-5.0252175,valid
7499,8,-1.208424,valid
7500,8,-4.2653966,valid
7501,8,-5.7120523,valid
7502,8,-3.1904423,valid
7503,8,-6.6163383,valid
7504,8,-1.1301821,valid
7505,8,0.25448492,valid
7506,8,-2.724656,valid
7507,8,-4.2886324,valid
7508,8,-3.302207,valid
7509,8,-3.5100312,valid
7510,8,-3.7628934,valid
7511,8,-2.0433068,valid
7512,8,-4.369177,valid
7513,8,-1.7831861,valid
7514,8,-2.1204982,valid
7515,8,-2.2145693,valid
7516,8,-1.8330983,valid
7517,8,-0.861732,valid
7518,8,-4.371796,valid
7519,8,-2.080159,valid
7520,8,-3.3612757,valid
7521,8,-3.359729,valid
7522,8,-0.21607588,valid
7523,8,-1.9604005,valid
7524,8,-3.0138133,valid
7525,8,-3.005098,valid
7526,8,-4.7078967,valid
7527,8,-1.5081482,valid
7528,8,-2.6913745,valid
7529,8,0.19068913,valid
7530,8,-3.6009963,valid
7531,8,1.2911617,valid
7532,8,-0.8985576,valid
7533,8,-4.321523,valid
7534,8,-4.714114,valid
7535,8,-4.4618526,valid
7536,8,-1.618806,valid
7537,8,-3.4502873,valid
7538,8,-1.6698917,valid
7539,8,-2.8604205,valid
7540,8,-0.6562696,valid
7541,8,-3.209051,valid
7542,8,-1.8831066,valid
7543,8,1.1925329,valid
7544,8,-3.941435,valid
7545,8,-2.4475405,valid
7546,8,-3.5878506,valid
7547,8,-1.5738226,valid
7548,8,0.5463838,valid
7549,8,-6.741521,valid
7550,8,-2.6190891,valid
7551,8,-3.194415,valid
7552,8,-1.9838781,valid
7553,8,-3.256483,valid
7554,8,-0.9440607,valid
7555,8,2.4328454,valid
7556,8,-0.85040367,valid
7557,8,-1.1335398,valid
7558,8,-3.4189959,valid
7559,8,0.6834297,valid
7560,8,-3.7278636,valid
7561,8,-0.9435214,valid
7562,8,-5.5385103,valid
7563,8,-2.411564,valid
7564,8,-1.0306572,valid
7565,8,-4.9319663,valid
7566,8,0.43860352,valid
7567,8,-0.22138987,valid
7568,8,-0.8618695,valid
7569,8,-1.388494,valid
7570,8,-1.7732297,valid
7571,8,-3.211961,valid
7572,8,-2.9722152,valid
7573,8,-4.9101524,valid
7574,8,-2.8201816,valid
7575,8,-4.6240954,valid
7576,8,-3.3280616,valid
7577,8,-3.3125083,valid
7578,8,-1.4326873,valid
7579,8,0.20341581,valid
7580,8,-3.8300197,valid
7581,8,-1.9807433,valid
7582,8,1.5125061,valid
7583,8,-3.8846476,valid
7584,8,-1.017805,valid
7585,8,-3.4921699,valid
7586,8,-2.6071618,valid
7587,8,-4.229418,valid
7588,8,0.60852724,valid
7589,8,0.6807633,valid
7590,8,-4.999065,valid
7591,8,-2.7395952,valid
7592,8,-1.7312913,valid
7593,8,-8.979158,valid
7594,8,-3.8048584,valid
7595,8,-2.7423544,valid
7596,8,-4.7913904,valid
7597,8,-3.8654895,valid
7598,8,-3.3960407,valid
7599,8,-4.4485807,valid
7600,8,-3.810784,valid
7601,8,-2.943295,valid
7602,8,-3.348026,valid
7603,8,-3.9056838,valid
7604,8,-2.586158,valid
7605,8,-4.4999075,valid
7606,8,-4.5574393,valid
7607,8,-3.791126,valid
7608,8,-3.7859206,valid
7609,8,-1.5938174,valid
7610,8,-3.5104098,valid
7611,8,-0.98787695,valid
7612,8,-5.112751,valid
7613,8,-5.132062,valid
7614,8,-2.3811512,valid
7615,8,-3.1054103,valid
7616,8,-2.7289898,valid
7617,8,-4.6555514,valid
7618,8,-3.5183394,valid
7619,8,-5.926893,valid
7620,8,-1.9834386,valid
7621,8,-3.0577958,valid
7622,8,0.72490984,valid
7623,8,-0.82512254,valid
7624,8,-3.150684,valid
7625,8,-2.2415586,valid
7626,8,-1.756771,valid
7627,8,-4.826774,valid
7628,8,-2.3510613,valid
7629,8,-2.0131347,valid
7630,8,-2.2632523,valid
7631,8,-4.558694,valid
7632,8,-4.356637,valid
7633,8,-3.7303813,valid
7634,8,-2.8541324,valid
7635,8,-0.30495507,valid
7636,8,-2.017178,valid
7637,8,-3.0799887,valid
7638,8,-4.366678,valid
7639,8,-3.6996052,valid
7640,8,-4.976656,valid
7641,8,-4.116029,valid
7642,8,-2.0010147,valid
7643,8,0.092863664,valid
7644,8,-3.4445305,valid
7645,8,-3.341759,valid
7646,8,-3.599787,valid
7647,8,-4.954747,valid
7648,8,-4.4961157,valid
7649,8,-5.189568,valid
7650,8,-2.7389715,valid
7651,8,-3.7300923,valid
7652,8,-0.88125193,valid
7653,8,-1.9752786,valid
7654,8,-1.7205789,valid
7655,8,-5.905051,valid
7656,8,-4.976199,valid
7657,8,-5.634742,valid
7658,8,-2.4175422,valid
7659,8,-0.058410116,valid
7660,8,-2.9878955,valid
7661,8,-1.0063866,valid
7662,8,-6.556141,valid
7663,8,-5.428053,valid
7664,8,-0.15007968,valid
7665,8,-2.0107834,valid
7666,8,-5.6877713,valid
7667,8,-1.4073857,valid
7668,8,-5.6489367,valid
7669,8,-0.7754204,valid
7670,8,1.0842364,valid
7671,8,-4.3278675,valid
7672,8,-1.6026281,valid
7673,8,-6.246458,valid
7674,8,-7.4971924,valid
7675,8,-2.7076628,valid
7676,8,-4.269455,valid
7677,8,-4.529521,valid
7678,8,-2.2400274,valid
7679,8,-4.8041906,valid
7680,8,-2.856601,valid
7681,8,-4.4944777,valid
7682,8,-2.46887,valid
7683,8,-4.9159784,valid
7684,8,-4.8354445,valid
7685,8,-3.1234202,valid
7686,8,-3.5453215,valid
7687,8,-2.6992965,valid
7688,8,-2.369149,valid
7689,8,-3.6352174,valid
7690,8,-0.7083707,valid
7691,8,-5.528204,valid
7692,8,-1.1783441,valid
7693,8,-2.7627065,valid
7694,8,-1.9977692,valid
7695,8,-3.54796,valid
7696,8,-2.6100428,valid
7697,8,-4.512249,valid
7698,8,-4.6277575,valid
7699,8,-1.8906816,valid
7700,8,-1.7579685,valid
7701,8,-1.2716501,valid
7702,8,-3.434507,valid
7703,8,1.7151939,valid
7704,8,-5.817213,valid
7705,8,-5.1393943,valid
7706,8,-9.412098,valid
7707,8,-3.1479638,valid
7708,8,-2.504511,valid
7709,8,-2.7598803,valid
7710,8,-3.8945992,valid
7711,8,-3.2454693,valid
7712,8,-1.0645248,valid
7713,8,-1.9672345,valid
7714,8,-4.2200356,valid
7715,8,-1.9283978,valid
7716,8,-1.0119982,valid
7717,8,-0.9440607,valid
7718,8,-0.74898183,valid
7719,8,-4.118243,valid
7720,8,-2.4298084,valid
7721,8,-1.8099791,valid
7722,8,-4.6930685,valid
7723,8,-1.3348316,valid
7724,8,-3.9083977,valid
7725,8,-3.6322994,valid
7726,8,-5.4232283,valid
7727,8,-2.496803,valid
7728,8,-2.9950984,valid
7729,8,-5.5608277,valid
7730,8,-4.5014133,valid
7731,8,-4.3258963,valid
7732,8,-1.3932651,valid
7733,8,-5.1038494,valid
7734,8,0.61270803,valid
7735,8,-1.7527927,valid
7736,8,-5.251557,valid
7737,8,-4.033729,valid
7738,8,-1.942371,valid
7739,8,-0.41531897,valid
7740,8,-7.0860896,valid
7741,8,-5.9631968,valid
7742,8,-1.8585639,valid
7743,8,-2.0198421,valid
7744,8,-5.3129816,valid
7745,8,-1.6632948,valid
7746,8,-0.30900142,valid
7747,8,-4.9837213,valid
7748,8,-2.9425797,valid
7749,8,-6.4772854,valid
7750,8,-2.469185,valid
7751,8,-3.3114445,valid
7752,8,-3.4856582,valid
7753,8,0.46089238,valid
7754,8,-2.4546206,valid
7755,8,-2.377622,valid
7756,8,-1.2925898,valid
7757,8,-1.5384642,valid
7758,8,-0.34068283,valid
7759,8,-4.682513,valid
7760,8,-3.7058113,valid
7761,8,-0.863167,valid
7762,8,-3.6897914,valid
7763,8,-3.7598913,valid
7764,8,-2.975415,valid
7765,8,-3.6191504,valid
7766,8,-1.8534917,valid
7767,8,-0.15989012,valid
7768,8,0.15656109,valid
7769,8,-1.9325339,valid
7770,8,-1.1133112,valid
7771,8,-2.9448771,valid
7772,8,-0.8465547,valid
7773,8,-5.090664,valid
7774,8,-2.8315504,valid
7775,8,-2.5208185,valid
7776,8,-5.5572505,valid
7777,8,-6.318378,valid
7778,8,-1.7401597,valid
7779,8,-4.406111,valid
7780,8,-4.0957847,valid
7781,8,-5.1962337,valid
7782,8,-2.9301953,valid
7783,8,-4.1146445,valid
7784,8,0.7774345,valid
7785,8,0.41764492,valid
7786,8,-3.667367,valid
7787,8,-4.6914244,valid
7788,8,-5.4915094,valid
7789,8,-3.3521104,valid
7790,8,-1.0322734,valid
7791,8,-1.7382423,valid
7792,8,-5.444244,valid
7793,8,-2.4055393,valid
7794,8,-3.1118999,valid
7795,8,-2.7276347,valid
7796,8,-1.2902243,valid
7797,8,-2.6340044,valid
7798,8,-2.6629584,valid
7799,8,-3.8648386,valid
7800,8,-2.4787872,valid
7801,8,-2.200871,valid
7802,8,-3.0541592,valid
7803,8,-5.8200364,valid
7804,8,-3.4250867,valid
7805,8,-2.3375978,valid
7806,8,-2.1949914,valid
7807,8,-2.9842448,valid
7808,8,-2.9702494,valid
7809,8,-6.464101,valid
7810,8,-7.3848767,valid
7811,8,-0.8669922,valid
7812,8,-0.3787442,valid
7813,8,-3.4137905,valid
7814,8,-2.286629,valid
7815,8,-5.97824,valid
7816,8,-1.1861714,valid
7817,8,-4.099309,valid
7818,8,-4.495135,valid
7819,8,-3.9846728,valid
7820,8,-6.1282787,valid
7821,8,-1.290506,valid
7822,8,-4.765793,valid
7823,8,-1.2112943,valid
7824,8,-3.1374838,valid
7825,8,-1.8266317,valid
7826,8,-3.9504921,valid
7827,8,-4.213296,valid
7828,8,-3.0182154,valid
7829,8,-6.2527685,valid
7830,8,-4.717408,valid
7831,8,-3.9578626,valid
7832,8,-2.8503022,valid
7833,8,-3.6821885,valid
7834,8,-3.9745553,valid
7835,8,-3.5506468,valid
7836,8,-3.8093789,valid
7837,8,-3.7626736,valid
7838,8,-1.2043253,valid
7839,8,-1.6526359,valid
7840,8,-4.2147613,valid
7841,8,-4.8393197,valid
7842,8,-0.3017409,valid
7843,8,-3.4056537,valid
7844,8,-0.5157826,valid
7845,8,-2.9175208,valid
7846,8,-0.33529824,valid
7847,8,-5.744052,valid
7848,8,-4.9447556,valid
7849,8,-3.4519646,valid
7850,8,1.378987,valid
7851,8,-4.6117954,valid
7852,8,-3.076736,valid
7853,8,-3.7407055,valid
7854,8,-4.5731716,valid
7855,8,-1.4897654,valid
7856,8,-2.1569629,valid
7857,8,-3.8144097,valid
7858,8,-5.154437,valid
7859,8,-4.636388,valid
7860,8,-1.1195463,valid
7861,8,-4.208352,valid
7862,8,-3.6744096,valid
7863,8,-2.5837288,valid
7864,8,-3.5868998,valid
7865,8,-3.7230487,valid
7866,8,-8.547031,valid
7867,8,-5.253585,valid
7868,8,-3.4241433,valid
7869,8,-3.6215715,valid
7870,8,-2.8463562,valid
7871,8,-3.1119003,valid
7872,8,-4.327346,valid
7873,8,-1.7450308,valid
7874,8,1.6968645,valid
7875,8,-5.524079,valid
7876,8,-6.648663,valid
7877,8,-3.0939384,valid
7878,8,-4.291621,valid
7879,8,-6.5471582,valid
7880,8,-2.1973941,valid
7881,8,-1.3270392,valid
7882,8,-3.4043522,valid
7883,8,-5.1454134,valid
7884,8,-6.548416,valid
7885,8,-1.88878,valid
7886,8,-1.1574024,valid
7887,8,-3.8953602,valid
7888,8,-3.321767,valid
7889,8,-1.0660247,valid
7890,8,-1.8704393,valid
7891,8,-3.764286,valid
7892,8,-3.2052677,valid
7893,8,-2.318749,valid
7894,8,-3.5890381,valid
7895,8,-4.883765,valid
7896,8,-2.5855222,valid
7897,8,-5.2223697,valid
7898,8,-5.6227345,valid
7899,8,-3.3971608,valid
7900,8,-3.6191506,valid
7901,8,2.04189,valid
7902,8,-5.140863,valid
7903,8,-3.8954391,valid
7904,8,-0.45065677,valid
7905,8,-1.7244815,valid
7906,8,-1.531295,valid
7907,8,-2.3777668,valid
7908,8,-6.6449556,valid
7909,8,-3.0805504,valid
7910,8,-7.6861725,valid
7911,8,-0.968078,valid
7912,8,-2.6251361,valid
7913,8,-1.3464901,valid
7914,8,-1.1071392,valid
7915,8,-1.3300576,valid
7916,8,-3.7365294,valid
7917,8,-4.16127,valid
7918,8,-0.29080635,valid
7919,8,-4.2266245,valid
7920,8,-2.2236354,valid
7921,8,-2.3421772,valid
7922,8,-4.2807612,valid
7923,8,-1.6952353,valid
7924,8,-3.149648,valid
7925,8,-6.853847,valid
7926,8,-7.164831,valid
7927,8,-2.3336732,valid
7928,8,-3.6818407,valid
7929,8,-4.9661984,valid
7930,8,-1.9697382,valid
7931,8,-4.76288,valid
7932,8,-3.2041695,valid
7933,8,-3.714452,valid
7934,8,-1.2902246,valid
7935,8,-3.2590828,valid
7936,8,-3.1701815,valid
7937,8,-6.4066334,valid
7938,8,-6.349238,valid
7939,8,-3.0715058,valid
7940,8,-1.8420306,valid
7941,8,-5.7671375,valid
7942,8,-3.3261244,valid
7943,8,-0.2823674,valid
7944,8,0.3886231,valid
7945,8,-1.8746386,valid
7946,8,-3.7822964,valid
7947,8,-4.1384892,valid
7948,8,-1.5543855,valid
7949,8,-1.4418014,valid
7950,8,-1.0287253,valid
7951,8,-4.0776386,valid
7952,8,-7.9496684,valid
7953,8,-4.2500744,valid
7954,8,-3.1381977,valid
7955,8,-4.4812493,valid
7956,8,-2.966183,valid
7957,8,-4.1727533,valid
7958,8,-4.2866907,valid
7959,8,-3.758383,valid
7960,8,-2.6843402,valid
7961,8,-3.9408386,valid
7962,8,-4.731175,valid
7963,8,-4.743705,valid
7964,8,-3.6340234,valid
7965,8,-2.7884748,valid
7966,8,-3.477051,valid
7967,8,-2.6358268,valid
7968,8,-4.2886324,valid
7969,8,0.8795824,valid
7970,8,-4.3728833,valid
7971,8,-1.1061914,valid
7972,8,-4.9524865,valid
7973,8,-3.5094063,valid
7974,8,-0.0028580893,valid
7975,8,-3.9723432,valid
7976,8,-8.335909,valid
7977,8,-3.0546396,valid
7978,8,-2.9103992,valid
7979,8,-3.4437215,valid
7980,8,-1.0700281,valid
7981,8,-0.6064667,valid
7982,8,-3.8451028,valid
7983,8,-2.0920262,valid
7984,9,-0.95881855,valid
7985,9,-0.72412425,valid
7986,9,-4.499812,valid
7987,9,-3.0921226,valid
7988,9,-3.3853517,valid
7989,9,-4.5214777,valid
7990,9,-1.6510772,valid
7991,9,-3.709868,valid
7992,9,-2.408453,valid
7993,9,-3.3608704,valid
7994,9,-2.9208705,valid
7995,9,-4.6646495,valid
7996,9,-2.6350474,valid
7997,9,-3.4090824,valid
7998,9,-2.6992378,valid
7999,9,-2.984289,valid
8000,9,-1.0053775,valid
8001,9,1.3669795,valid
8002,9,-2.4401212,valid
8003,9,-3.4672055,valid
8004,9,1.0775945,valid
8005,9,0.49371248,valid
8006,9,-4.054313,valid
8007,9,-1.5107275,valid
8008,9,-2.4474535,valid
8009,9,-1.3616203,valid
8010,9,-3.7061357,valid
8011,9,-2.0865674,valid
8012,9,-2.3399727,valid
8013,9,-3.108562,valid
8014,9,-1.173168,valid
8015,9,-0.23081349,valid
8016,9,-3.982819,valid
8017,9,-1.2544291,valid
8018,9,-2.1837854,valid
8019,9,-7.887105,valid
8020,9,-1.9549444,valid
8021,9,-2.1459985,valid
8022,9,-5.0033975,valid
8023,9,-2.415491,valid
8024,9,-5.094702,valid
8025,9,2.4860547,valid
8026,9,-1.7277406,valid
8027,9,0.7051813,valid
8028,9,-5.3392053,valid
8029,9,-4.249923,valid
8030,9,-2.3849382,valid
8031,9,0.4203133,valid
8032,9,-1.0053775,valid
8033,9,-7.697914,valid
8034,9,-2.2470796,valid
8035,9,-0.9127831,valid
8036,9,-2.2004647,valid
8037,9,-1.4802381,valid
8038,9,-3.2877474,valid
8039,9,-5.6579204,valid
8040,9,-4.20628,valid
8041,9,-4.4233565,valid
8042,9,0.5484059,valid
8043,9,-2.1483812,valid
8044,9,-0.94742745,valid
8045,9,-6.7461934,valid
8046,9,-3.6025803,valid
8047,9,-2.6777058,valid
8048,9,-0.97588784,valid
8049,9,-3.059806,valid
8050,9,-3.004224,valid
8051,9,-4.740688,valid
8052,9,-2.734997,valid
8053,9,-1.6919678,valid
8054,9,-1.3313608,valid
8055,9,-4.480663,valid
8056,9,-1.6917046,valid
8057,9,0.37239027,valid
8058,9,-4.1939178,valid
8059,9,-3.4839828,valid
8060,9,-4.481671,valid
8061,9,-1.3840027,valid
8062,9,-3.0942016,valid
8063,9,-2.560986,valid
8064,9,-4.1253796,valid
8065,9,-0.2692183,valid
8066,9,-5.092027,valid
8067,9,-5.8696,valid
8068,9,-3.4472518,valid
8069,9,-0.59637135,valid
8070,9,-6.26066,valid
8071,9,-1.8636595,valid
8072,9,-2.5000048,valid
8073,9,-3.9878035,valid
8074,9,-1.6197133,valid
8075,9,-3.446336,valid
8076,9,-2.485572,valid
8077,9,-3.4980927,valid
8078,9,-0.823804,valid
8079,9,-1.1944642,valid
8080,9,-5.640315,valid
8081,9,-2.2415214,valid
8082,9,1.6560055,valid
8083,9,-2.371506,valid
8084,9,-0.18505937,valid
8085,9,-1.4513254,valid
8086,9,-3.93571,valid
8087,9,-2.9584908,valid
8088,9,-5.8225245,valid
8089,9,-2.433532,valid
8090,9,-4.850927,valid
8091,9,-0.13154891,valid
8092,9,-2.7327116,valid
8093,9,-7.5606914,valid
8094,9,-2.2580876,valid
8095,9,-2.4960127,valid
8096,9,0.81092125,valid
8097,9,-1.9005672,valid
8098,9,-3.2499642,valid
8099,9,-2.0984242,valid
8100,9,-1.6950508,valid
8101,9,-0.70932174,valid
8102,9,0.49952823,valid
8103,9,0.4703015,valid
8104,9,-0.89372796,valid
8105,9,-2.1948562,valid
8106,9,1.1043656,valid
8107,9,-6.663611,valid
8108,9,-5.017246,valid
8109,9,0.90346456,valid
8110,9,-4.288037,valid
8111,9,-2.8138595,valid
8112,9,-2.1700616,valid
8113,9,-0.8157862,valid
8114,9,-1.9549618,valid
8115,9,-5.102243,valid
8116,9,-4.802684,valid
8117,9,-3.3916898,valid
8118,9,-2.5233953,valid
8119,9,-2.8489575,valid
8120,9,1.3442452,valid
8121,9,-4.2990947,valid
8122,9,0.017466567,valid
8123,9,-1.5780654,valid
8124,9,-3.0884454,valid
8125,9,-4.0410056,valid
8126,9,-0.18290459,valid
8127,9,-5.350549,valid
8128,9,-2.6521125,valid
8129,9,0.7078726,valid
8130,9,-4.9635625,valid
8131,9,-4.7941318,valid
8132,9,-2.4291568,valid
8133,9,-1.1775838,valid
8134,9,-2.6925728,valid
8135,9,-0.6738989,valid
8136,9,-4.192138,valid
8137,9,-3.702997,valid
8138,9,-1.194314,valid
8139,9,-2.658477,valid
8140,9,0.5805323,valid
8141,9,-1.2535095,valid
8142,9,-2.105692,valid
8143,9,-6.127765,valid
8144,9,-1.0053774,valid
8145,9,-0.9337891,valid
8146,9,-1.8216963,valid
8147,9,-1.9501002,valid
8148,9,-1.6098132,valid
8149,9,-1.0927584,valid
8150,9,0.76292664,valid
8151,9,-1.1899389,valid
8152,9,-4.0755267,valid
8153,9,-4.7216167,valid
8154,9,-2.207231,valid
8155,9,-4.283417,valid
8156,9,-5.2623477,valid
8157,9,-2.2852058,valid
8158,9,-5.2429037,valid
8159,9,-5.6643834,valid
8160,9,-3.0744371,valid
8161,9,-4.1988263,valid
8162,9,-5.6809597,valid
8163,9,-2.1610515,valid
8164,9,-3.733345,valid
8165,9,-2.193369,valid
8166,9,-3.722344,valid
8167,9,-2.7140145,valid
8168,9,0.5380911,valid
8169,9,-2.1261458,valid
8170,9,-2.9656572,valid
8171,9,-4.6007595,valid
8172,9,-2.969417,valid
8173,9,-3.7712893,valid
8174,9,-3.6521215,valid
8175,9,-2.5157676,valid
8176,9,-6.78733,valid
8177,9,-4.316503,valid
8178,9,-6.9691434,valid
8179,9,0.2512374,valid
8180,9,-4.1436863,valid
8181,9,1.2320104,valid
8182,9,-2.376625,valid
8183,9,-3.984424,valid
8184,9,-1.7523134,valid
8185,9,-3.9560466,valid
8186,9,-4.451048,valid
8187,9,-0.61140394,valid
8188,9,-6.775306,valid
8189,9,-2.8055563,valid
8190,9,-3.6865182,valid
8191,9,-2.0829492,valid
8192,9,-4.761087,valid
8193,9,-2.3753533,valid
8194,9,-2.0103493,valid
8195,9,-3.2731404,valid
8196,9,-5.2419705,valid
8197,9,-4.721433,valid
8198,9,-4.347883,valid
8199,9,-0.051951014,valid
8200,9,-3.119513,valid
8201,9,-1.9740763,valid
8202,9,-2.6382642,valid
8203,9,1.077533,valid
8204,9,-4.1607533,valid
8205,9,-2.8401222,valid
8206,9,0.42332453,valid
8207,9,-6.0064216,valid
8208,9,-1.730052,valid
8209,9,-1.0053774,valid
8210,9,-2.9167888,valid
8211,9,-2.0526903,valid
8212,9,-3.5260446,valid
8213,9,-0.6753711,valid
8214,9,-2.0013344,valid
8215,9,-3.1476128,valid
8216,9,-3.6493182,valid
8217,9,-0.5597511,valid
8218,9,-5.478297,valid
8219,9,-3.6234472,valid
8220,9,-3.5388322,valid
8221,9,0.037394606,valid
8222,9,-2.8669312,valid
8223,9,-2.8551779,valid
8224,9,-4.432994,valid
8225,9,-1.3821268,valid
8226,9,-3.012807,valid
8227,9,-2.7286773,valid
8228,9,-1.9447087,valid
8229,9,-2.55941,valid
8230,9,-2.5325286,valid
8231,9,-4.3091207,valid
8232,9,-3.723348,valid
8233,9,-2.4451885,valid
8234,9,-7.5862985,valid
8235,9,-3.3851857,valid
8236,9,-1.2272093,valid
8237,9,-1.3923395,valid
8238,9,-6.7247443,valid
8239,9,-2.2057705,valid
8240,9,-3.1888156,valid
8241,9,-4.1146684,valid
8242,9,-1.7610009,valid
8243,9,-3.5309105,valid
8244,9,-1.9221354,valid
8245,9,-2.963085,valid
8246,9,-1.129278,valid
8247,9,-3.5013182,valid
8248,9,-2.8116174,valid
8249,9,1.6063461,valid
8250,9,-2.6687014,valid
8251,9,0.51816946,valid
8252,9,-6.7519336,valid
8253,9,-7.0238957,valid
8254,9,-3.0494783,valid
8255,9,-3.8116534,valid
8256,9,-0.079406604,valid
8257,9,-1.9727142,valid
8258,9,-5.4800134,valid
8259,9,-7.7310367,valid
8260,9,-2.5044165,valid
8261,9,-2.2089972,valid
8262,9,-4.4115987,valid
8263,9,-4.4624467,valid
8264,9,-4.471275,valid
8265,9,1.5509957,valid
8266,9,-0.6298126,valid
8267,9,-6.311281,valid
8268,9,-1.8727814,valid
8269,9,0.21340835,valid
8270,9,-3.5203753,valid
8271,9,-2.8751135,valid
8272,9,-3.7945862,valid
8273,9,-0.65577203,valid
8274,9,-3.8747907,valid
8275,9,-3.9457254,valid
8276,9,-2.3246622,valid
8277,9,1.0327698,valid
8278,9,-5.21836,valid
8279,9,-3.5642333,valid
8280,9,-4.1988974,valid
8281,9,-3.6982832,valid
8282,9,0.12416747,valid
8283,9,-3.8667092,valid
8284,9,-3.595441,valid
