,epoch,preds,mode
8147,9,-3.107781,valid
8148,9,-2.3919919,valid
8149,9,-1.3510593,valid
8150,9,0.29103413,valid
8151,9,-1.4939895,valid
8152,9,-3.1305943,valid
8153,9,-6.1254954,valid
8154,9,-3.5435383,valid
8155,9,-5.558894,valid
8156,9,-4.851196,valid
8157,9,-2.8644972,valid
8158,9,-6.2716184,valid
8159,9,-6.2883887,valid
8160,9,-3.9394507,valid
8161,9,-5.6185937,valid
8162,9,-5.371483,valid
8163,9,-3.4440339,valid
8164,9,-2.927674,valid
8165,9,-2.7723954,valid
8166,9,-4.539243,valid
8167,9,-2.7413487,valid
8168,9,-1.8537985,valid
8169,9,-2.7456193,valid
8170,9,-3.33372,valid
8171,9,-4.99892,valid
8172,9,-2.2702417,valid
8173,9,-4.957514,valid
8174,9,-3.2919261,valid
8175,9,-2.9906874,valid
8176,9,-7.6393137,valid
8177,9,-5.018431,valid
8178,9,-5.844539,valid
8179,9,-0.03489194,valid
8180,9,-4.7493033,valid
8181,9,0.743189,valid
8182,9,-3.4373727,valid
8183,9,-3.4012918,valid
8184,9,-1.8135875,valid
8185,9,-3.9885778,valid
8186,9,-4.3243523,valid
8187,9,-1.0038583,valid
8188,9,-6.4174085,valid
8189,9,-3.7579765,valid
8190,9,-4.5480504,valid
8191,9,-2.0137758,valid
8192,9,-5.037661,valid
8193,9,-3.1489396,valid
8194,9,-3.7898495,valid
8195,9,-3.801487,valid
8196,9,-5.408323,valid
8197,9,-4.371517,valid
8198,9,-4.770205,valid
8199,9,-0.073001534,valid
8200,9,-3.1061928,valid
8201,9,-2.4237185,valid
8202,9,-3.3076465,valid
8203,9,0.9838129,valid
8204,9,-5.152527,valid
8205,9,-3.7700164,valid
8206,9,0.5913387,valid
8207,9,-6.447381,valid
8208,9,-1.913339,valid
8209,9,-3.228962,valid
8210,9,-3.3146362,valid
8211,9,-2.331755,valid
8212,9,-4.855216,valid
8213,9,-0.49257687,valid
8214,9,-2.7051907,valid
8215,9,-3.909233,valid
8216,9,-3.8240178,valid
8217,9,-2.2126777,valid
8218,9,-5.5377254,valid
8219,9,-4.2060733,valid
8220,9,-2.5503192,valid
8221,9,0.3265485,valid
8222,9,-3.7651138,valid
8223,9,-4.031453,valid
8224,9,-5.259804,valid
8225,9,-1.8926417,valid
8226,9,-2.8628814,valid
8227,9,-3.4197755,valid
8228,9,-2.914145,valid
8229,9,-3.4356718,valid
8230,9,-2.8702574,valid
8231,9,-5.012704,valid
8232,9,-4.433337,valid
8233,9,-3.070458,valid
8234,9,-8.396147,valid
8235,9,-2.643633,valid
8236,9,-0.6602705,valid
8237,9,-2.7181962,valid
8238,9,-5.6455145,valid
8239,9,-1.4523093,valid
8240,9,-2.6900415,valid
8241,9,-4.4266386,valid
8242,9,-2.8579993,valid
8243,9,-4.0589333,valid
8244,9,-3.0416374,valid
8245,9,-2.2168422,valid
8246,9,-2.385057,valid
8247,9,-4.0344057,valid
8248,9,-3.7946332,valid
8249,9,2.0144382,valid
8250,9,-3.3077672,valid
8251,9,0.41998115,valid
8252,9,-6.419487,valid
8253,9,-5.8711014,valid
8254,9,-3.4245956,valid
8255,9,-4.8123026,valid
8256,9,0.63613486,valid
8257,9,-1.1432701,valid
8258,9,-5.4163523,valid
8259,9,-6.4367647,valid
8260,9,-3.0764205,valid
8261,9,-3.6033213,valid
8262,9,-5.2165728,valid
8263,9,-5.144488,valid
8264,9,-5.3084817,valid
8265,9,1.8275764,valid
8266,9,-1.2315776,valid
8267,9,-5.800714,valid
8268,9,-1.8519256,valid
8269,9,0.49525338,valid
8270,9,-4.092429,valid
8271,9,-2.8454928,valid
8272,9,-4.6682076,valid
8273,9,-1.9873086,valid
8274,9,-4.563502,valid
8275,9,-4.4278445,valid
8276,9,-3.2045798,valid
8277,9,-0.6050713,valid
8278,9,-6.253397,valid
8279,9,-4.7062216,valid
8280,9,-4.653936,valid
8281,9,-4.08656,valid
8282,9,0.041651763,valid
8283,9,-4.4778814,valid
8284,9,-4.210822,valid
8285,9,-5.3553214,valid
8286,9,-1.6602468,valid
8287,9,-4.4902406,valid
8288,9,-2.1387053,valid
8289,9,-2.1346536,valid
8290,9,-2.1541011,valid
8291,9,-3.1759489,valid
8292,9,-6.4064426,valid
8293,9,-7.479441,valid
8294,9,-2.406296,valid
8295,9,-2.6224012,valid
8296,9,-2.9275866,valid
8297,9,-3.4194574,valid
8298,9,-4.4798512,valid
8299,9,-5.807281,valid
8300,9,-7.1652207,valid
8301,9,-5.2917747,valid
8302,9,-1.9111116,valid
8303,9,-5.072555,valid
8304,9,-2.9201872,valid
8305,9,-8.694587,valid
8306,9,-3.4721003,valid
8307,9,-6.928271,valid
8308,9,-0.5714682,valid
8309,9,-2.093481,valid
8310,9,-7.418614,valid
8311,9,-2.6436324,valid
8312,9,-5.2167654,valid
8313,9,-5.2126913,valid
8314,9,-5.0527925,valid
8315,9,-2.021162,valid
8316,9,-3.228962,valid
8317,9,-3.5866885,valid
8318,9,-4.0009317,valid
8319,9,-0.033867233,valid
8320,9,-3.4869645,valid
8321,9,-3.0421333,valid
8322,9,-2.4429255,valid
8323,9,-3.5905175,valid
8324,9,-1.6233099,valid
8325,9,-4.5312943,valid
8326,9,-4.247504,valid
8327,9,-8.6321945,valid
8328,9,-4.4081492,valid
8329,9,-1.6751877,valid
8330,9,-6.9765434,valid
8331,9,-3.250347,valid
8332,9,-2.7226276,valid
8333,9,-4.804304,valid
8334,9,-3.1006079,valid
8335,9,-4.7001195,valid
8336,9,-5.8849697,valid
8337,9,-3.222323,valid
8338,9,-3.037339,valid
8339,9,-1.7779046,valid
8340,9,1.0366149,valid
8341,9,-3.2294955,valid
8342,9,-4.6810718,valid
8343,9,-0.55525804,valid
8344,9,-1.1905798,valid
8345,9,-6.2883887,valid
8346,9,-0.77964747,valid
8347,9,-3.228962,valid
8348,9,-2.6314523,valid
8349,9,-1.2382977,valid
8350,9,0.07962441,valid
8351,9,0.8610513,valid
8352,9,-2.5914981,valid
8353,9,-7.8417783,valid
8354,9,-1.2965881,valid
8355,9,-3.7160237,valid
8356,9,-4.088575,valid
8357,9,-9.853686,valid
8358,9,-9.54452,valid
8359,9,-2.313419,valid
8360,9,-5.4865723,valid
8361,9,-2.222534,valid
8362,9,-3.228371,valid
8363,9,-0.05633992,valid
8364,9,-3.9808235,valid
8365,9,-6.064741,valid
8366,9,-0.37147903,valid
8367,9,-3.898833,valid
8368,9,-2.0592465,valid
8369,9,-5.0231247,valid
8370,9,-4.1836605,valid
8371,9,-10.885067,valid
8372,9,-2.6542964,valid
8373,9,-5.8304324,valid
8374,9,-2.83424,valid
8375,9,-5.3121095,valid
8376,9,-1.1382703,valid
8377,9,-3.3940463,valid
8378,9,-0.24783717,valid
8379,9,-3.7913775,valid
8380,9,-2.787956,valid
8381,9,-1.5048106,valid
8382,9,-2.4927604,valid
8383,9,-6.2009325,valid
8384,9,-2.5035644,valid
8385,9,-4.0929823,valid
8386,9,-2.5576708,valid
8387,9,-3.2885623,valid
8388,9,-4.0856857,valid
8389,9,-0.2569259,valid
8390,9,-5.13351,valid
8391,9,-5.4589353,valid
8392,9,-5.279907,valid
8393,9,-2.8413649,valid
8394,9,-0.9182402,valid
8395,9,-1.338682,valid
8396,9,-2.8243184,valid
8397,9,-2.2123976,valid
8398,9,-1.8558661,valid
8399,9,-2.3776436,valid
8400,9,-1.8278021,valid
8401,9,-3.2378464,valid
8402,9,-0.28663918,valid
8403,9,-2.7781458,valid
8404,9,-3.228962,valid
8405,9,-2.1998684,valid
8406,9,-0.61239064,valid
8407,9,-2.653313,valid
8408,9,-5.1707997,valid
8409,9,-4.2729144,valid
8410,9,-3.565517,valid
8411,9,-3.6288972,valid
8412,9,-4.0133057,valid
8413,9,-1.8947351,valid
8414,9,-2.1532993,valid
8415,9,-1.991851,valid
8416,9,-1.4990678,valid
8417,9,-5.1635447,valid
8418,9,-5.8857384,valid
8419,9,-4.860857,valid
8420,9,-4.1339736,valid
8421,9,-5.20676,valid
8422,9,-3.228962,valid
8423,9,-4.640641,valid
8424,9,-7.1378946,valid
8425,9,-3.580055,valid
8426,9,-4.032497,valid
8427,9,0.81503373,valid
8428,9,-0.09650865,valid
8429,9,-6.5787864,valid
8430,9,-0.24272285,valid
8431,9,-8.033187,valid
8432,9,-4.3349485,valid
8433,9,-1.9028636,valid
8434,9,-2.4908423,valid
8435,9,-6.120522,valid
8436,9,-4.5595875,valid
8437,9,-0.7592864,valid
8438,9,-3.6740317,valid
8439,9,2.4307683,valid
8440,9,-2.1072617,valid
8441,9,-3.2603526,valid
8442,9,-3.4168987,valid
8443,9,-5.1445737,valid
8444,9,0.108985595,valid
8445,9,-4.584833,valid
8446,9,-3.3388677,valid
8447,9,-2.750406,valid
8448,9,-4.036254,valid
8449,9,-4.077323,valid
8450,9,-2.9017537,valid
8451,9,-1.1457499,valid
8452,9,-2.722312,valid
8453,9,-4.2696457,valid
8454,9,-4.8597884,valid
8455,9,-5.5597277,valid
8456,9,-2.9273753,valid
8457,9,-1.2505423,valid
8458,9,-4.1977797,valid
8459,9,-5.023102,valid
8460,9,-4.525439,valid
8461,9,-6.859418,valid
8462,9,-1.9952594,valid
8463,9,-2.3681455,valid
8464,9,-2.956766,valid
8465,9,-3.0745547,valid
8466,9,-1.9957584,valid
8467,9,-3.3015287,valid
8468,9,-4.571776,valid
8469,9,-2.8014941,valid
8470,9,-3.9201875,valid
8471,9,-5.420361,valid
8472,9,-2.3280773,valid
8473,9,-2.6518245,valid
8474,9,-1.2599152,valid
8475,9,-4.5570254,valid
8476,9,-4.9105864,valid
8477,9,-1.4706925,valid
8478,9,-4.112196,valid
8479,9,-3.0490742,valid
8480,9,-3.5457652,valid
8481,9,-4.6227965,valid
8482,9,-6.752073,valid
8483,9,-0.24362423,valid
8484,9,-4.4452705,valid
8485,9,-2.5146365,valid
8486,9,-2.0262487,valid
8487,9,-2.2177148,valid
8488,9,-4.3435416,valid
8489,9,-3.0024977,valid
8490,9,0.1570367,valid
8491,9,-1.5126848,valid
8492,9,-4.550049,valid
8493,9,-5.9148088,valid
8494,9,-2.875734,valid
8495,9,-4.0351667,valid
8496,9,-5.3495903,valid
8497,9,-1.3545069,valid
8498,9,-5.646945,valid
8499,9,-5.1004987,valid
8500,9,-3.9838614,valid
8501,9,-5.764543,valid
8502,9,-1.9221612,valid
8503,9,0.1396535,valid
8504,9,-2.7300987,valid
8505,9,-5.197613,valid
8506,9,-4.862548,valid
8507,9,-4.228272,valid
8508,9,-3.3589807,valid
8509,9,-2.8305507,valid
8510,9,-3.5659766,valid
8511,9,-2.095868,valid
8512,9,-2.3330662,valid
8513,9,-2.4053636,valid
8514,9,-2.2164412,valid
8515,9,-0.8374039,valid
8516,9,-5.924977,valid
8517,9,-2.6570432,valid
8518,9,-3.9932876,valid
8519,9,-2.8033557,valid
8520,9,-0.623708,valid
8521,9,-2.8071027,valid
8522,9,-3.8570518,valid
8523,9,-2.4730039,valid
8524,9,-6.1544,valid
8525,9,-1.9138405,valid
8526,9,-3.5796647,valid
8527,9,0.3478445,valid
8528,9,-4.293207,valid
8529,9,0.50364554,valid
8530,9,-1.410593,valid
8531,9,-4.5657125,valid
8532,9,-5.9555235,valid
8533,9,-5.3467135,valid
8534,9,-1.530732,valid
8535,9,-4.5912895,valid
8536,9,-2.5388193,valid
8537,9,-2.681997,valid
8538,9,-1.4427356,valid
8539,9,-2.314766,valid
8540,9,-1.5068763,valid
8541,9,1.3169006,valid
8542,9,-4.5979776,valid
8543,9,-3.1327817,valid
8544,9,-4.5397525,valid
8545,9,-1.8305064,valid
8546,9,0.2624321,valid
8547,9,-7.82189,valid
8548,9,-2.964462,valid
8549,9,-4.3052692,valid
8550,9,-1.8380457,valid
8551,9,-3.7695022,valid
8552,9,-1.5106468,valid
8553,9,3.2384143,valid
8554,9,-1.392088,valid
8555,9,-0.9384449,valid
8556,9,-3.4017572,valid
8557,9,0.5928784,valid
8558,9,-4.8460536,valid
8559,9,-1.2341526,valid
8560,9,-6.7308006,valid
8561,9,-2.7532253,valid
8562,9,-0.6493461,valid
8563,9,-4.30485,valid
8564,9,0.4906845,valid
8565,9,-0.7385935,valid
8566,9,-1.606987,valid
8567,9,-1.4032365,valid
8568,9,-2.3571532,valid
8569,9,-4.044941,valid
8570,9,-2.7686684,valid
8571,9,-5.2323084,valid
8572,9,-3.1353557,valid
8573,9,-5.8309965,valid
8574,9,-3.3375049,valid
8575,9,-2.9317884,valid
8576,9,-2.1802351,valid
8577,9,0.23384988,valid
8578,9,-4.517762,valid
8579,9,-2.4759984,valid
8580,9,1.6483165,valid
8581,9,-3.8764868,valid
8582,9,-1.4020466,valid
8583,9,-1.9659556,valid
8584,9,-2.6808453,valid
8585,9,-4.8630853,valid
8586,9,0.8169759,valid
8587,9,0.29103413,valid
8588,9,-5.8291097,valid
8589,9,-4.279852,valid
8590,9,-2.2446396,valid
8591,9,-9.550818,valid
8592,9,-5.082505,valid
8593,9,-2.5887966,valid
8594,9,-4.0961146,valid
8595,9,-4.2529273,valid
8596,9,-3.0576124,valid
8597,9,-4.770082,valid
8598,9,-3.8969722,valid
8599,9,-1.9933203,valid
8600,9,-4.674096,valid
8601,9,-5.64631,valid
8602,9,-2.9488454,valid
8603,9,-5.893326,valid
8604,9,-5.4007287,valid
8605,9,-3.8278966,valid
8606,9,-3.8248544,valid
8607,9,-1.5649791,valid
8608,9,-3.5908885,valid
8609,9,-1.6502451,valid
8610,9,-4.586851,valid
8611,9,-4.93953,valid
8612,9,-2.450218,valid
8613,9,-3.0692415,valid
8614,9,-2.6113133,valid
8615,9,-4.856024,valid
8616,9,-3.1872091,valid
8617,9,-5.138536,valid
8618,9,-3.392427,valid
8619,9,-3.28707,valid
8620,9,1.1666088,valid
8621,9,-0.9991423,valid
8622,9,-3.2898378,valid
8623,9,-1.0341171,valid
8624,9,-1.0444016,valid
8625,9,-4.3992243,valid
8626,9,-1.6342274,valid
8627,9,-0.7507458,valid
8628,9,-2.331755,valid
8629,9,-5.373408,valid
8630,9,-4.1080294,valid
8631,9,-4.0473433,valid
8632,9,-3.2712235,valid
8633,9,-0.2418121,valid
8634,9,-3.3277328,valid
8635,9,-3.9143908,valid
8636,9,-5.249385,valid
8637,9,-4.6235957,valid
8638,9,-5.754599,valid
8639,9,-4.5095286,valid
8640,9,-1.2130631,valid
8641,9,0.31518218,valid
8642,9,-3.286551,valid
8643,9,-3.546763,valid
8644,9,-3.7322853,valid
8645,9,-5.861913,valid
8646,9,-4.870309,valid
8647,9,-6.1024365,valid
8648,9,-4.12477,valid
8649,9,-3.7589948,valid
8650,9,-0.7523213,valid
8651,9,-2.4125767,valid
8652,9,-2.4997213,valid
8653,9,-6.1321344,valid
8654,9,-6.204732,valid
8655,9,-6.881844,valid
8656,9,-2.8605213,valid
8657,9,-0.22949918,valid
8658,9,-2.5167098,valid
8659,9,-0.79898363,valid
8660,9,-6.6577377,valid
8661,9,-6.8230977,valid
8662,9,-0.09966924,valid
8663,9,-1.9738475,valid
8664,9,-5.085559,valid
8665,9,-1.4722325,valid
8666,9,-6.964283,valid
8667,9,-0.88739216,valid
8668,9,1.5306469,valid
8669,9,-4.307308,valid
8670,9,-1.0797065,valid
8671,9,-5.862907,valid
8672,9,-8.276178,valid
8673,9,-2.457119,valid
8674,9,-3.8453352,valid
8675,9,-4.019005,valid
8676,9,-2.6801836,valid
8677,9,-6.1796966,valid
8678,9,-4.1893864,valid
8679,9,-5.6414657,valid
8680,9,-2.1154137,valid
8681,9,-4.2991676,valid
8682,9,-5.036866,valid
8683,9,-2.8552387,valid
8684,9,-4.3526692,valid
8685,9,-3.2021756,valid
8686,9,-2.652394,valid
8687,9,-3.63155,valid
8688,9,-0.9589648,valid
8689,9,-6.81903,valid
8690,9,-1.5792197,valid
8691,9,-3.162866,valid
8692,9,-2.9423177,valid
8693,9,-4.6192255,valid
8694,9,-3.47646,valid
8695,9,-5.0454774,valid
8696,9,-4.9970384,valid
8697,9,-2.9490047,valid
8698,9,-1.6559355,valid
8699,9,-2.0427165,valid
8700,9,-4.412096,valid
8701,9,1.075388,valid
8702,9,-6.695713,valid
8703,9,-5.671811,valid
8704,9,-7.4205184,valid
8705,9,-1.9591552,valid
8706,9,-2.6711893,valid
8707,9,-3.6892838,valid
8708,9,-4.431664,valid
8709,9,-3.4314559,valid
8710,9,-0.35979354,valid
8711,9,-2.2839043,valid
8712,9,-5.7201967,valid
8713,9,-3.083912,valid
8714,9,-0.24888478,valid
8715,9,-1.5106468,valid
8716,9,-0.6129859,valid
8717,9,-4.9363675,valid
8718,9,-1.9376189,valid
8719,9,-2.337799,valid
8720,9,-3.9357824,valid
8721,9,-1.7832218,valid
8722,9,-4.2165194,valid
8723,9,-4.296571,valid
8724,9,-4.462929,valid
8725,9,-3.4419718,valid
8726,9,-1.8833101,valid
8727,9,-4.8335915,valid
8728,9,-5.1246142,valid
8729,9,-4.8526363,valid
8730,9,-2.761685,valid
8731,9,-4.8335276,valid
8732,9,0.38801405,valid
8733,9,-1.8597323,valid
8734,9,-6.0529838,valid
8735,9,-4.9623485,valid
8736,9,-3.0561996,valid
8737,9,-0.07594396,valid
8738,9,-7.9833136,valid
8739,9,-6.515114,valid
8740,9,-2.5626373,valid
8741,9,-2.4564188,valid
8742,9,-5.659471,valid
8743,9,-1.3029121,valid
8744,9,-0.44097587,valid
8745,9,-5.685892,valid
8746,9,-4.136028,valid
8747,9,-6.0127707,valid
8748,9,-3.076517,valid
8749,9,-3.1726222,valid
8750,9,-3.7544556,valid
8751,9,1.1795835,valid
8752,9,-2.9670193,valid
8753,9,-3.3601305,valid
8754,9,-1.028848,valid
8755,9,-1.5222015,valid
8756,9,-0.1303612,valid
8757,9,-5.3868947,valid
8758,9,-4.5426316,valid
8759,9,-0.932762,valid
8760,9,-4.0111647,valid
8761,9,-4.578647,valid
8762,9,-3.3040886,valid
8763,9,-4.0895586,valid
8764,9,-1.5339735,valid
8765,9,-0.581641,valid
8766,9,0.5007866,valid
8767,9,-1.5496851,valid
8768,9,-1.4313029,valid
8769,9,-3.7886968,valid
8770,9,-1.1008672,valid
8771,9,-5.256589,valid
8772,9,-4.4450274,valid
8773,9,-3.0091052,valid
8774,9,-6.472063,valid
8775,9,-5.981859,valid
8776,9,-2.4369965,valid
8777,9,-3.729293,valid
8778,9,-4.8308277,valid
8779,9,-4.922191,valid
8780,9,-4.3569345,valid
8781,9,-4.9086695,valid
8782,9,0.7673681,valid
8783,9,-0.050876744,valid
8784,9,-4.4662666,valid
8785,9,-5.539216,valid
8786,9,-5.5668163,valid
8787,9,-3.4095495,valid
8788,9,-1.5463316,valid
8789,9,-2.6863165,valid
8790,9,-5.475217,valid
8791,9,-2.540279,valid
8792,9,-3.4575734,valid
8793,9,-2.4634733,valid
8794,9,-1.7762043,valid
8795,9,-2.9976149,valid
8796,9,-3.0345008,valid
8797,9,-4.514122,valid
8798,9,-3.3325202,valid
8799,9,-2.0703979,valid
8800,9,-4.3033924,valid
8801,9,-5.207765,valid
8802,9,-4.0991735,valid
8803,9,-2.2605836,valid
8804,9,-3.489995,valid
8805,9,-3.8238292,valid
8806,9,-3.7759109,valid
8807,9,-7.5156465,valid
8808,9,-6.0341735,valid
8809,9,-1.0142686,valid
8810,9,-0.24634887,valid
8811,9,-2.9540665,valid
8812,9,-2.4044642,valid
8813,9,-5.217441,valid
8814,9,-0.30411997,valid
8815,9,-4.557513,valid
8816,9,-5.1208544,valid
8817,9,-3.675692,valid
8818,9,-6.360064,valid
8819,9,-1.843686,valid
8820,9,-5.4280877,valid
8821,9,-0.31641525,valid
8822,9,-3.2370162,valid
8823,9,-2.392839,valid
8824,9,-3.1268167,valid
8825,9,-4.4503155,valid
8826,9,-3.8601034,valid
8827,9,-5.61471,valid
8828,9,-4.61438,valid
8829,9,-3.7122507,valid
8830,9,-2.760475,valid
8831,9,-4.8097534,valid
8832,9,-3.994769,valid
8833,9,-3.645349,valid
8834,9,-5.401922,valid
8835,9,-4.226672,valid
8836,9,-2.1849084,valid
8837,9,-0.8642497,valid
8838,9,-5.6005726,valid
8839,9,-4.7406445,valid
8840,9,-0.07161596,valid
8841,9,-3.1757264,valid
8842,9,0.15995623,valid
8843,9,-2.8492076,valid
8844,9,-0.6830607,valid
8845,9,-6.5060887,valid
8846,9,-4.971552,valid
8847,9,-2.8160136,valid
8848,9,-0.50610787,valid
8849,9,-5.076074,valid
8850,9,-2.7973988,valid
8851,9,-4.524841,valid
8852,9,-4.6468678,valid
8853,9,-1.2756387,valid
8854,9,-4.2285557,valid
8855,9,-3.9556441,valid
8856,9,-3.07621,valid
8857,9,-5.710314,valid
8858,9,-0.90944636,valid
8859,9,-5.6482773,valid
8860,9,-3.9044893,valid
8861,9,-2.0262487,valid
8862,9,-3.6801887,valid
8863,9,-4.489888,valid
8864,9,-9.200159,valid
8865,9,-7.2805233,valid
8866,9,-4.210067,valid
8867,9,-3.3226068,valid
8868,9,-3.5810459,valid
8869,9,-3.457573,valid
8870,9,-5.184204,valid
8871,9,-1.5360556,valid
8872,9,2.3481717,valid
8873,9,-5.272557,valid
8874,9,-5.628372,valid
8875,9,-4.422203,valid
8876,9,-4.5963836,valid
8877,9,-8.296958,valid
8878,9,-3.7728953,valid
8879,9,-1.0155216,valid
8880,9,-1.7715381,valid
8881,9,-5.2093215,valid
8882,9,-8.296958,valid
8883,9,-2.3707814,valid
8884,9,-1.6360996,valid
8885,9,-4.4694777,valid
8886,9,-4.147603,valid
8887,9,-0.6048144,valid
8888,9,-3.114276,valid
8889,9,-4.1840653,valid
8890,9,-3.8304331,valid
8891,9,-1.9734837,valid
8892,9,-4.6456223,valid
8893,9,-6.246167,valid
8894,9,-4.0902147,valid
8895,9,-4.6743765,valid
8896,9,-5.574098,valid
8897,9,-3.6447444,valid
8898,9,-4.0895586,valid
8899,9,-0.66467214,valid
8900,9,-5.5860567,valid
8901,9,-4.6752677,valid
8902,9,0.24853472,valid
8903,9,-0.8746534,valid
8904,9,-0.8978473,valid
8905,9,-2.2226853,valid
8906,9,-7.6343164,valid
8907,9,-3.251333,valid
8908,9,-8.521069,valid
8909,9,-0.73704356,valid
8910,9,-3.257905,valid
8911,9,-1.1533347,valid
8912,9,-3.228962,valid
8913,9,-1.6450251,valid
8914,9,-4.141624,valid
8915,9,-3.9239857,valid
8916,9,0.0663501,valid
8917,9,-3.734518,valid
8918,9,-1.8264226,valid
8919,9,-2.167726,valid
8920,9,-3.8692489,valid
8921,9,-1.9582822,valid
8922,9,-3.6830413,valid
8923,9,-7.820631,valid
8924,9,-8.1288395,valid
8925,9,-3.3397975,valid
8926,9,-2.8876448,valid
8927,9,-4.7911973,valid
8928,9,-2.2397394,valid
8929,9,-4.596036,valid
8930,9,-4.195394,valid
8931,9,-3.4051228,valid
8932,9,-1.7762042,valid
8933,9,-2.6963012,valid
8934,9,-3.0487218,valid
8935,9,-7.562423,valid
8936,9,-6.971199,valid
8937,9,-3.7137172,valid
8938,9,-1.9869529,valid
8939,9,-7.464966,valid
8940,9,-3.3983805,valid
8941,9,-0.60413384,valid
8942,9,0.9471911,valid
8943,9,-1.2789662,valid
8944,9,-4.8525186,valid
8945,9,-4.162721,valid
8946,9,-1.983893,valid
8947,9,-0.97111714,valid
8948,9,-1.1642424,valid
8949,9,-4.0925007,valid
8950,9,-8.780721,valid
8951,9,-4.5834894,valid
8952,9,-3.4865756,valid
8953,9,-4.1023674,valid
8954,9,-3.499677,valid
8955,9,-3.4828887,valid
8956,9,-5.0628686,valid
8957,9,-4.869505,valid
8958,9,-3.2395496,valid
8959,9,-5.5504527,valid
8960,9,-5.4477806,valid
8961,9,-4.5976515,valid
8962,9,-3.4485605,valid
8963,9,-2.9750023,valid
8964,9,-4.1883335,valid
8965,9,-3.2727628,valid
8966,9,-5.197613,valid
8967,9,0.88948464,valid
8968,9,-5.3058896,valid
8969,9,-0.28094444,valid
8970,9,-5.736176,valid
8971,9,-3.9994116,valid
8972,9,-0.09697421,valid
8973,9,-5.040403,valid
8974,9,-9.005696,valid
8975,9,-3.7963889,valid
8976,9,-3.3056087,valid
8977,9,-4.421876,valid
8978,9,-1.3003124,valid
8979,9,-0.77821875,valid
8980,9,-3.9809914,valid
8981,9,-2.5022244,valid
8982,10,-3.5906103,valid
8983,10,-0.728398,valid
8984,10,-4.1786995,valid
8985,10,-3.248475,valid
8986,10,-4.0129805,valid
8987,10,-4.195936,valid
8988,10,-1.8277937,valid
8989,10,-2.7872243,valid
8990,10,-1.9541357,valid
8991,10,-2.7901857,valid
8992,10,-2.3774195,valid
8993,10,-3.9222186,valid
8994,10,-1.9419475,valid
8995,10,-2.816251,valid
8996,10,-2.0390546,valid
8997,10,-2.984348,valid
8998,10,-4.0984545,valid
8999,10,2.1287274,valid
9000,10,-2.3050551,valid
9001,10,-2.670665,valid
9002,10,1.4310931,valid
9003,10,0.6164861,valid
9004,10,-3.2725537,valid
9005,10,-1.3293642,valid
9006,10,-2.4511971,valid
9007,10,-0.3848558,valid
9008,10,-2.7809129,valid
9009,10,-1.3816518,valid
9010,10,-1.9311022,valid
9011,10,-3.7287788,valid
9012,10,-1.0033253,valid
9013,10,0.3820539,valid
9014,10,-2.6679332,valid
9015,10,-1.2015146,valid
9016,10,-2.0241396,valid
9017,10,-7.4014616,valid
9018,10,-1.2276485,valid
9019,10,-1.4875735,valid
9020,10,-4.4555764,valid
9021,10,-0.7410221,valid
9022,10,-4.330992,valid
9023,10,-0.104652405,valid
9024,10,-1.5618545,valid
9025,10,1.0050906,valid
9026,10,-4.5724573,valid
9027,10,-3.3464334,valid
9028,10,-1.854193,valid
9029,10,1.2405326,valid
9030,10,-4.098454,valid
9031,10,-6.531226,valid
9032,10,-1.6996856,valid
9033,10,-0.34384573,valid
9034,10,-2.6731856,valid
9035,10,-1.5598648,valid
9036,10,-2.7367706,valid
9037,10,-5.270152,valid
9038,10,-3.662946,valid
9039,10,-4.0607414,valid
9040,10,1.0422419,valid
9041,10,-2.6784494,valid
9042,10,-0.53886414,valid
9043,10,-5.508884,valid
9044,10,-2.7823837,valid
9045,10,-2.940621,valid
9046,10,-0.6409595,valid
9047,10,-1.3235731,valid
9048,10,-2.4433327,valid
9049,10,-3.4550145,valid
9050,10,-2.427912,valid
9051,10,-1.707607,valid
9052,10,-0.61756635,valid
9053,10,-4.3450665,valid
9054,10,-1.3195056,valid
9055,10,-0.40519962,valid
9056,10,-3.3812163,valid
9057,10,-1.9830111,valid
9058,10,-3.5160463,valid
9059,10,-1.2028528,valid
9060,10,-2.533148,valid
9061,10,-1.8740855,valid
9062,10,-3.4005241,valid
9063,10,-0.38353574,valid
9064,10,-3.9149575,valid
9065,10,-5.6888437,valid
9066,10,-3.2944798,valid
9067,10,-1.180178,valid
9068,10,-5.4272304,valid
9069,10,-2.3250089,valid
9070,10,-2.0045917,valid
9071,10,-3.1056316,valid
9072,10,-1.0696906,valid
9073,10,-4.260087,valid
9074,10,-1.8055187,valid
9075,10,-2.6860664,valid
9076,10,-0.82119584,valid
9077,10,-1.093475,valid
9078,10,-4.9968333,valid
9079,10,-2.4468536,valid
9080,10,0.5829001,valid
9081,10,-1.7849872,valid
9082,10,0.116095856,valid
9083,10,-1.3732628,valid
9084,10,-2.742638,valid
9085,10,-2.338375,valid
9086,10,-4.9725976,valid
9087,10,-2.259976,valid
9088,10,-3.7316911,valid
9089,10,0.23065941,valid
9090,10,-2.2483642,valid
9091,10,-6.25623,valid
9092,10,-2.6446562,valid
9093,10,-2.18387,valid
9094,10,-0.068289,valid
9095,10,-1.6527764,valid
9096,10,-2.4296677,valid
9097,10,-2.023128,valid
9098,10,-1.4181734,valid
9099,10,-0.98660326,valid
9100,10,0.9682119,valid
